,transaction_id,tx_datetime,customer_id,terminal_id,tx_amount,tx_time_seconds,tx_time_days,TX_FRAUD,TX_FRAUD_SCENARIO
1477608,1477608,2024-01-31 14:17:11,4723,4570,696.54,5321831,61,0.1,1
1640691,1640691,2024-02-07 11:48:05,4547,4401,7421.75,5917685,68,2.2,3
1133870,1133870,2024-01-17 09:35:35,3757,8158,1059.87,4095335,47,0.2,1
203889,203889,2023-12-09 12:02:51,2492,7950,1660.55,734571,8,0.2,1
1096151,1096151,2024-01-15 15:32:48,2666,8924,224.6,3943968,45,0.0,0
483288,483288,2023-12-21 06:46:07,4757,280,3229.99,1752367,20,0.6000000000000001,1
1889142,1889142,2024-02-17 17:43:15,2957,2335,1069.04,6802995,78,0.2,1
1867720,1867720,2024-02-16 21:16:38,728,5295,201.36,6729398,77,0.0,0
1849735,1849735,2024-02-16 07:47:11,4526,8653,820.39,6680831,77,0.1,1
131100,131100,2023-12-06 11:35:41,2082,9158,786.83,473741,5,0.1,1
831444,831444,2024-01-04 14:37:43,2833,2548,279.59,2990263,34,0.0,0
249190,249190,2023-12-11 10:40:15,3558,1207,670.96,902415,10,0.1,1
1551198,1551198,2024-02-03 15:20:00,4454,8735,99.36,5584800,64,0.0,0
365150,365150,2023-12-16 07:56:42,1885,1804,608.52,1324602,15,0.1,1
646057,646057,2023-12-27 20:25:22,2176,8916,24.02,2319922,26,0.0,0
722152,722152,2023-12-31 05:48:38,1440,8737,1419.08,2612918,30,0.2,1
974622,974622,2024-01-10 14:18:35,2688,3557,24.96,3507515,40,0.0,0
1949559,1949559,2024-02-20 10:24:38,884,9407,708.15,7035878,81,0.1,1
1303075,1303075,2024-01-24 10:20:00,4163,9342,604.84,4702800,54,0.1,1
1588383,1588383,2024-02-05 09:09:41,1330,9505,2184.17,5735381,66,0.4,1
1095391,1095391,2024-01-15 15:02:21,111,4873,1807.26,3942141,45,0.2,1
1431175,1431175,2024-01-29 15:23:20,675,8599,3502.0,5153000,59,0.6000000000000001,1
1368213,1368213,2024-01-27 05:27:36,4006,8057,268.03,4944456,57,0.0,0
541591,541591,2023-12-23 12:58:42,3001,8683,1232.92,1947522,22,0.2,1
435996,435996,2023-12-19 07:25:08,4991,4062,907.26,1581908,18,0.1,1
53266,53266,2023-12-03 07:45:16,2071,3692,1673.78,200716,2,0.2,1
1464371,1464371,2024-01-31 05:38:29,3517,6480,3051.3,5290709,61,0.6000000000000001,1
786730,786730,2024-01-02 16:52:38,3389,1293,1398.96,2825558,32,0.2,1
1008473,1008473,2024-01-12 04:46:52,2606,620,362.74,3646012,42,0.0,0
1515088,1515088,2024-02-02 08:05:45,3092,6372,417.38,5472345,63,0.0,0
773771,773771,2024-01-02 08:48:52,1500,5210,2480.05,2796532,32,0.4,1
664495,664495,2023-12-28 15:07:03,2446,8108,251.57,2387223,27,0.0,0
1765826,1765826,2024-02-12 14:52:52,2511,6470,68.65,6360772,73,0.0,0
1428952,1428952,2024-01-29 13:58:34,3695,6790,164.01,5147914,59,0.0,0
1193556,1193556,2024-01-19 16:38:50,1939,7479,287.71,4293530,49,0.0,0
1684165,1684165,2024-02-09 08:59:22,2492,5419,954.48,6080362,70,0.1,1
1589773,1589773,2024-02-05 10:00:54,4075,9609,730.73,5738454,66,0.1,1
1427094,1427094,2024-01-29 12:51:17,3596,5711,1518.39,5143877,59,0.2,1
1392774,1392774,2024-01-28 06:06:25,4025,9297,56.21,5033185,58,0.0,0
577813,577813,2023-12-25 05:04:51,1715,2639,78.45,2091891,24,0.0,0
1857598,1857598,2024-02-16 12:33:56,180,4108,21.74,6698036,77,0.0,0
807065,807065,2024-01-03 14:21:47,2422,6708,1965.41,2902907,33,0.2,1
1046530,1046530,2024-01-13 14:32:11,4605,4115,1262.29,3767531,43,0.2,1
1037878,1037878,2024-01-13 09:26:29,712,1840,271.78,3749189,43,0.0,0
1400761,1400761,2024-01-28 11:26:23,870,327,477.36,5052383,58,0.0,0
794950,794950,2024-01-03 06:42:25,1843,3758,1092.06,2875345,33,0.2,1
675841,675841,2023-12-29 07:25:13,2517,6404,65.59,2445913,28,0.0,0
147071,147071,2023-12-07 06:11:47,3096,9974,1025.92,540707,6,0.2,1
299824,299824,2023-12-13 12:09:58,402,6890,1146.12,1080598,12,0.2,1
1663339,1663339,2024-02-08 10:53:43,1848,837,1636.76,6000823,69,0.2,1
873324,873324,2024-01-06 11:03:26,2639,734,77.62,3150206,36,0.0,0
1637059,1637059,2024-02-07 09:38:58,570,9114,2351.94,5909938,68,0.4,1
30085,30085,2023-12-02 08:29:45,1979,1404,3341.04,116985,1,0.6000000000000001,1
141004,141004,2023-12-06 18:24:05,4496,6660,836.2,498245,5,0.1,1
1407424,1407424,2024-01-28 15:28:46,1747,7583,1838.56,5066926,58,0.2,1
796684,796684,2024-01-03 08:06:02,3689,4852,14.85,2880362,33,0.0,0
1537017,1537017,2024-02-03 06:19:35,1122,7409,264.55,5552375,64,0.0,0
139598,139598,2023-12-06 17:00:17,4713,9043,96.92,493217,5,0.0,0
2043321,2043321,2024-02-24 08:57:50,3506,6082,866.26,7376270,85,0.1,1
80503,80503,2023-12-04 10:04:04,4933,9348,1338.24,295444,3,0.2,1
397072,397072,2023-12-17 12:44:23,2158,8516,1367.61,1428263,16,0.2,1
1942311,1942311,2024-02-20 04:38:48,100,9543,398.18,7015128,81,0.0,0
298157,298157,2023-12-13 11:11:21,466,420,434.34,1077081,12,0.0,0
272169,272169,2023-12-12 10:02:32,4252,2060,43590.75000000001,986552,11,4.4,3
373631,373631,2023-12-16 13:01:29,889,522,218.58,1342889,15,1.0,2
1814422,1814422,2024-02-14 15:22:00,4040,3243,2392.99,6535320,75,0.4,1
1640682,1640682,2024-02-07 11:47:45,3507,2130,751.78,5917665,68,0.1,1
143623,143623,2023-12-06 23:24:52,2864,3737,15.04,516292,5,0.0,0
1513975,1513975,2024-02-02 07:16:51,1791,675,407.54,5469411,63,0.0,0
355567,355567,2023-12-15 16:58:29,3381,7733,2221.43,1270709,14,0.4,1
369354,369354,2023-12-16 10:33:36,442,9151,520.96,1334016,15,0.1,1
1761073,1761073,2024-02-12 12:03:28,4734,6113,1594.53,6350608,73,0.2,1
1859021,1859021,2024-02-16 13:24:31,3190,5778,1789.25,6701071,77,0.2,1
828469,828469,2024-01-04 12:51:12,4442,6209,1105.99,2983872,34,0.2,1
1902240,1902240,2024-02-18 10:44:53,3452,4893,136.87,6864293,79,0.0,0
1540423,1540423,2024-02-03 08:54:54,1321,7785,863.43,5561694,64,0.1,1
1461745,1461745,2024-01-31 00:15:33,918,2914,0.55,5271333,61,0.0,0
370699,370699,2023-12-16 11:19:50,1253,4147,1364.55,1336790,15,0.2,1
573511,573511,2023-12-24 19:12:23,927,1159,506.28,2056343,23,0.1,1
2097149,2097149,2024-02-26 12:38:09,1606,4022,953.19,7562289,87,0.1,1
875989,875989,2024-01-06 12:36:45,2850,6482,1195.4,3155805,36,0.2,1
1500655,1500655,2024-02-01 13:49:09,4391,7298,1174.13,5406549,62,0.2,1
336643,336643,2023-12-15 03:13:20,967,7917,1677.43,1221200,14,0.2,1
1978736,1978736,2024-02-21 13:19:12,2818,1605,607.34,7132752,82,0.1,1
52811,52811,2023-12-03 07:22:54,1237,8635,580.41,199374,2,0.1,1
1931835,1931835,2024-02-19 13:57:49,4079,123,464.35,6962269,80,0.0,0
927285,927285,2024-01-08 14:39:09,1311,8919,641.84,3335949,38,0.1,1
1451526,1451526,2024-01-30 13:03:19,3091,4743,981.82,5230999,60,0.1,1
1535510,1535510,2024-02-03 04:41:38,1725,7559,2171.67,5546498,64,0.4,1
537720,537720,2023-12-23 10:50:10,981,4616,867.13,1939810,22,0.1,1
1804530,1804530,2024-02-14 09:26:31,2467,6618,2369.83,6513991,75,0.4,1
1868565,1868565,2024-02-17 00:14:52,911,1497,140.31,6740092,78,0.0,0
435325,435325,2023-12-19 06:50:45,3677,2323,79.48,1579845,18,0.0,0
1053968,1053968,2024-01-13 22:46:47,3411,752,46.03,3797207,43,0.0,0
660764,660764,2023-12-28 12:53:56,1698,5908,296.16,2379236,27,0.0,0
1827182,1827182,2024-02-15 08:40:45,2445,8194,2094.82,6597645,76,0.4,1
1927542,1927542,2024-02-19 11:31:55,933,6695,1956.61,6953515,80,0.2,1
165515,165515,2023-12-07 18:52:04,1114,6542,1376.45,586324,6,0.2,1
1400973,1400973,2024-01-28 11:33:07,2680,3670,870.1,5052787,58,0.1,1
1655170,1655170,2024-02-08 04:29:31,4456,5300,1997.45,5977771,69,0.2,1
304936,304936,2023-12-13 15:08:53,4416,5248,2227.11,1091333,12,0.4,1
362539,362539,2023-12-16 05:37:00,4542,8304,15.01,1316220,15,0.0,0
1942228,1942228,2024-02-20 04:32:13,672,3659,663.36,7014733,81,0.1,1
377694,377694,2023-12-16 15:33:33,2386,6864,43.64,1352013,15,0.0,0
191176,191176,2023-12-08 21:46:28,3849,1858,162.55,683188,7,0.0,0
1308467,1308467,2024-01-24 13:26:44,1587,1527,915.52,4714004,54,0.1,1
269734,269734,2023-12-12 08:26:48,380,1140,750.39,980808,11,0.1,1
1749319,1749319,2024-02-12 00:58:32,1371,3254,1822.58,6310712,73,0.2,1
1032368,1032368,2024-01-13 04:58:20,719,3973,2121.24,3733100,43,0.4,1
170800,170800,2023-12-08 05:59:48,2977,6064,428.46,626388,7,0.0,0
1016820,1016820,2024-01-12 11:07:16,1369,6065,346.35,3668836,42,0.0,0
510638,510638,2023-12-22 09:03:05,4744,6877,8.28,1846985,21,0.0,0
481709,481709,2023-12-21 05:10:17,4499,8215,272.72,1746617,20,0.0,0
1554393,1554393,2024-02-03 17:57:45,3023,3283,600.38,5594265,64,0.1,1
103146,103146,2023-12-05 09:12:14,1517,9162,563.23,378734,4,0.1,1
728018,728018,2023-12-31 10:11:56,4909,2375,337.55,2628716,30,0.0,0
957876,957876,2024-01-09 21:24:56,496,9993,878.78,3446696,39,0.1,1
642412,642412,2023-12-27 16:31:57,1594,2240,480.15,2305917,26,0.0,0
533748,533748,2023-12-23 08:25:41,696,103,387.24,1931141,22,0.0,0
2151392,2151392,2024-02-28 16:28:06,2412,5843,702.3,7748886,89,0.1,1
724848,724848,2023-12-31 08:07:52,938,3268,839.93,2621272,30,0.1,1
1331439,1331439,2024-01-25 12:58:55,52,6785,3398.6,4798735,55,0.6000000000000001,1
1324987,1324987,2024-01-25 09:16:56,3355,8878,150.53,4785416,55,0.0,0
1018444,1018444,2024-01-12 12:01:09,3995,7192,2473.93,3672069,42,0.4,1
632089,632089,2023-12-27 10:14:45,1551,322,1351.98,2283285,26,0.2,1
1049492,1049492,2024-01-13 16:34:50,2469,1526,1200.01,3774890,43,0.2,1
322719,322719,2023-12-14 11:29:00,2684,9235,31.12,1164540,13,0.0,0
411442,411442,2023-12-18 06:44:58,3855,9755,852.08,1493098,17,0.1,1
410892,410892,2023-12-18 06:14:48,339,4199,2102.69,1491288,17,0.4,1
86087,86087,2023-12-04 13:15:22,2222,1887,2278.64,306922,3,0.4,1
2056678,2056678,2024-02-24 17:25:33,388,353,284.61,7406733,85,0.0,0
928528,928528,2024-01-08 15:28:02,3705,6911,2170.94,3338882,38,0.4,1
2145233,2145233,2024-02-28 12:30:25,4094,8916,515.78,7734625,89,0.1,1
1307159,1307159,2024-01-24 12:41:49,4235,7190,1332.76,4711309,54,0.2,1
600342,600342,2023-12-26 02:58:42,1396,2450,100.18,2170722,25,0.0,0
1118520,1118520,2024-01-16 14:39:59,303,1146,527.81,4027199,46,0.1,1
909880,909880,2024-01-07 20:49:32,2283,4563,932.39,3271772,37,0.1,1
988397,988397,2024-01-11 08:27:19,1960,518,408.78,3572839,41,0.0,0
658690,658690,2023-12-28 11:42:32,3107,6032,1124.81,2374952,27,0.2,1
563979,563979,2023-12-24 12:11:24,1893,1767,194.69,2031084,23,0.0,0
2137973,2137973,2024-02-28 08:12:43,3739,8647,464.76,7719163,89,0.0,0
1013742,1013742,2024-01-12 09:14:08,1887,9525,416.51,3662048,42,0.0,0
401090,401090,2023-12-17 15:11:55,2915,3905,157.86,1437115,16,0.0,0
395436,395436,2023-12-17 11:49:14,156,3609,567.35,1424954,16,0.1,1
1534946,1534946,2024-02-03 03:54:04,2969,2436,223.46,5543644,64,0.0,0
590217,590217,2023-12-25 13:33:11,901,637,1376.47,2122391,24,0.2,1
806017,806017,2024-01-03 13:43:20,1272,6125,2422.1,2900600,33,0.4,1
836846,836846,2024-01-04 19:10:06,2338,3075,1828.91,3006606,34,0.2,1
1598232,1598232,2024-02-05 14:55:54,2957,4136,2417.7,5756154,66,0.4,1
1672895,1672895,2024-02-08 16:54:03,1196,8651,221.53,6022443,69,0.0,0
1244918,1244918,2024-01-21 20:35:33,1029,7401,1055.54,4480533,51,0.2,1
1192782,1192782,2024-01-19 16:03:21,4862,2827,1419.74,4291401,49,0.2,1
1832579,1832579,2024-02-15 11:55:23,3481,9575,733.68,6609323,76,0.1,1
2021862,2021862,2024-02-23 10:33:07,4293,4093,391.6,7295587,84,0.0,0
1926903,1926903,2024-02-19 11:11:02,54,9051,876.41,6952262,80,0.1,1
795734,795734,2024-01-03 07:22:34,273,8866,91.62,2877754,33,0.0,0
1019927,1019927,2024-01-12 12:51:34,1570,6542,1384.41,3675094,42,0.2,1
1188882,1188882,2024-01-19 13:30:43,1165,840,1541.25,4282243,49,0.2,1
1169094,1169094,2024-01-18 16:13:01,3357,1462,2891.22,4205581,48,0.4,1
1677001,1677001,2024-02-08 22:54:29,2868,4954,369.99,6044069,69,0.0,0
1512157,1512157,2024-02-02 05:34:42,776,257,1078.18,5463282,63,0.2,1
1670474,1670474,2024-02-08 15:09:12,4056,4409,433.81,6016152,69,0.0,0
338167,338167,2023-12-15 05:25:19,4332,4865,2518.76,1229119,14,0.4,1
616830,616830,2023-12-26 15:17:39,477,4295,102.41,2215059,25,0.0,0
1652116,1652116,2024-02-07 20:33:36,3170,9782,277.99,5949216,68,0.0,0
544991,544991,2023-12-23 15:03:13,2031,3677,1649.03,1954993,22,0.2,1
1273130,1273130,2024-01-23 06:04:48,3306,2529,1147.3,4601088,53,0.2,1
2035591,2035591,2024-02-23 21:18:13,4701,4481,195.15,7334293,84,0.0,0
384703,384703,2023-12-17 03:04:04,537,7615,2142.5,1393444,16,0.4,1
1613464,1613464,2024-02-06 09:57:48,4288,8831,1955.66,5824668,67,0.2,1
1524369,1524369,2024-02-02 13:35:46,3677,2626,49.99,5492146,63,0.0,0
1291315,1291315,2024-01-23 18:37:37,1043,4747,1452.36,4646257,53,0.2,1
2021830,2021830,2024-02-23 10:31:50,3571,474,848.47,7295510,84,0.1,1
1203963,1203963,2024-01-20 08:21:36,689,9286,1211.47,4350096,50,0.2,1
936360,936360,2024-01-09 04:19:52,2836,3001,905.44,3385192,39,0.1,1
1102643,1102643,2024-01-16 02:21:14,3103,7750,183.72,3982874,46,0.0,0
91734,91734,2023-12-04 17:03:44,852,6875,1402.86,320624,3,0.2,1
1231055,1231055,2024-01-21 10:17:09,4946,6696,2152.5,4443429,51,0.4,1
764748,764748,2024-01-01 18:43:29,140,1187,489.18,2745809,31,0.0,0
462392,462392,2023-12-20 08:58:21,702,2472,572.69,1673901,19,0.1,1
1830253,1830253,2024-02-15 10:34:23,1004,3266,1993.01,6604463,76,0.2,1
559723,559723,2023-12-24 09:44:45,2507,4663,1530.57,2022285,23,0.2,1
1890045,1890045,2024-02-17 18:42:13,3195,8198,873.41,6806533,78,0.1,1
771502,771502,2024-01-02 07:11:32,3858,9037,23.98,2790692,32,0.0,0
1547262,1547262,2024-02-03 12:57:15,3110,6061,114.64,5576235,64,0.0,0
1913296,1913296,2024-02-18 17:57:25,1505,5438,183.99,6890245,79,1.0,2
884619,884619,2024-01-06 18:59:32,1839,980,398.39,3178772,36,0.0,0
2029818,2029818,2024-02-23 15:13:10,1476,495,776.27,7312390,84,0.1,1
87366,87366,2023-12-04 14:01:36,4782,7989,625.72,309696,3,0.1,1
1657349,1657349,2024-02-08 06:55:30,3630,23,516.96,5986530,69,0.1,1
718737,718737,2023-12-30 22:03:28,3861,3538,1020.0,2585008,29,0.2,1
1196449,1196449,2024-01-19 19:39:50,691,5080,420.98,4304390,49,0.0,0
1590400,1590400,2024-02-05 10:22:09,671,3186,226.44,5739729,66,0.0,0
1385895,1385895,2024-01-27 17:32:10,2511,6723,68.76,4987930,57,0.0,0
1593752,1593752,2024-02-05 12:16:50,2766,3870,744.73,5746610,66,0.1,1
753540,753540,2024-01-01 11:02:25,3170,3201,461.44,2718145,31,0.0,0
431,431,2023-12-01 01:49:29,3451,8177,1755.9,6569,0,0.2,1
1913560,1913560,2024-02-18 18:13:44,2439,7224,81.33,6891224,79,0.0,0
1657369,1657369,2024-02-08 06:56:59,1833,2292,596.11,5986619,69,0.1,1
2057740,2057740,2024-02-24 18:28:55,2837,3178,122.91,7410535,85,0.0,0
1938791,1938791,2024-02-19 19:54:21,3573,9200,1275.21,6983661,80,0.2,1
1690831,1690831,2024-02-09 12:59:41,4583,8421,824.18,6094781,70,0.1,1
1455399,1455399,2024-01-30 15:26:08,4604,8982,2090.04,5239568,60,0.4,1
1064923,1064923,2024-01-14 11:17:58,3607,3020,1367.77,3842278,44,0.2,1
1056364,1056364,2024-01-14 04:54:53,1848,8090,1580.9,3819293,44,0.2,1
1580386,1580386,2024-02-04 21:03:24,3921,9340,770.69,5691804,65,1.1,2
790180,790180,2024-01-02 20:59:47,4788,2375,318.42,2840387,32,0.0,0
1505150,1505150,2024-02-01 16:55:24,2219,3292,729.21,5417724,62,0.1,1
937763,937763,2024-01-09 06:02:54,3511,6907,455.77,3391374,39,0.0,0
1912516,1912516,2024-02-18 17:12:58,2152,7461,847.48,6887578,79,0.1,1
968772,968772,2024-01-10 11:00:39,2742,2524,1593.28,3495639,40,0.2,1
1554375,1554375,2024-02-03 17:56:24,1466,476,1736.57,5594184,64,0.2,1
765608,765608,2024-01-01 19:51:16,866,7010,1099.61,2749876,31,0.2,1
516876,516876,2023-12-22 12:39:15,3205,7383,3574.37,1859955,21,0.6000000000000001,1
199115,199115,2023-12-09 09:15:27,4258,718,2336.18,724527,8,0.4,1
1447268,1447268,2024-01-30 10:39:49,2169,9064,1487.85,5222389,60,0.2,1
897966,897966,2024-01-07 11:30:09,2032,3217,1690.41,3238209,37,0.2,1
857385,857385,2024-01-05 15:52:41,1809,4524,1221.78,3081161,35,0.2,1
440527,440527,2023-12-19 10:23:46,1711,5281,663.63,1592626,18,0.1,1
24387,24387,2023-12-02 01:56:14,2095,702,1866.6,93374,1,0.2,1
1393623,1393623,2024-01-28 06:53:01,2753,5949,841.8,5035981,58,0.1,1
2037633,2037633,2024-02-24 03:29:22,4693,1627,2483.11,7356562,85,0.4,1
1404049,1404049,2024-01-28 13:21:49,2994,6327,2285.47,5059309,58,0.4,1
2051583,2051583,2024-02-24 13:51:53,1150,2325,822.99,7393913,85,0.1,1
1051209,1051209,2024-01-13 18:08:07,1939,9565,647.0,3780487,43,0.1,1
1901464,1901464,2024-02-18 10:17:24,477,7992,161.87,6862644,79,0.0,0
1115293,1115293,2024-01-16 12:43:04,2852,9822,383.45,4020184,46,0.0,0
2095812,2095812,2024-02-26 11:51:39,4906,2536,974.01,7559499,87,0.1,1
1400410,1400410,2024-01-28 11:15:22,2592,4566,1134.9,5051722,58,0.2,1
439396,439396,2023-12-19 09:43:15,3178,1479,225.92,1590195,18,0.0,0
1379482,1379482,2024-01-27 13:08:15,1762,3991,326.68,4972095,57,0.0,0
975408,975408,2024-01-10 14:48:35,3334,2202,1343.53,3509315,40,0.2,1
1556400,1556400,2024-02-03 20:32:25,1753,4344,1660.6,5603545,64,0.2,1
1917813,1917813,2024-02-19 03:54:44,1750,8602,1691.49,6926084,80,0.2,1
1084708,1084708,2024-01-15 08:42:54,3982,4386,1736.81,3919374,45,0.2,1
2118874,2118874,2024-02-27 11:22:17,3798,1928,1814.95,7644137,88,0.2,1
201997,201997,2023-12-09 11:01:04,1138,7119,85.11,730864,8,0.0,0
1072743,1072743,2024-01-14 16:01:57,135,3251,790.52,3859317,44,0.1,1
1654608,1654608,2024-02-08 03:33:48,2763,9361,43.61,5974428,69,0.0,0
723071,723071,2023-12-31 06:40:35,54,4537,702.24,2616035,30,0.1,1
1178317,1178317,2024-01-19 06:57:11,1036,5760,1065.38,4258631,49,0.2,1
2031236,2031236,2024-02-23 16:14:00,940,142,1015.49,7316040,84,0.2,1
1381251,1381251,2024-01-27 14:12:11,639,5641,869.51,4975931,57,0.1,1
2042991,2042991,2024-02-24 08:45:22,3195,5681,805.19,7375522,85,0.1,1
477412,477412,2023-12-20 19:15:18,2806,7208,726.45,1710918,19,0.1,1
78923,78923,2023-12-04 09:04:18,230,5120,1204.26,291858,3,0.2,1
432886,432886,2023-12-19 04:08:27,3359,5226,1846.69,1570107,18,0.2,1
1412393,1412393,2024-01-28 20:27:17,2945,8843,1572.34,5084837,58,0.2,1
82894,82894,2023-12-04 11:27:38,4868,2974,884.45,300458,3,0.1,1
336170,336170,2023-12-15 02:08:08,752,6176,114.24,1217288,14,0.0,0
1772225,1772225,2024-02-12 21:28:37,267,1031,9.31,6384517,73,0.0,0
454137,454137,2023-12-19 20:09:16,3125,1870,1601.59,1627756,18,0.2,1
930888,930888,2024-01-08 17:16:43,2883,5484,262.41,3345403,38,0.0,0
800818,800818,2024-01-03 10:44:20,4288,985,856.31,2889860,33,0.1,1
1258319,1258319,2024-01-22 12:10:51,644,365,336.15,4536651,52,0.0,0
1008409,1008409,2024-01-12 04:41:57,4055,4976,26.96,3645717,42,0.0,0
791175,791175,2024-01-03 00:25:48,3493,4897,176.61,2852748,33,0.0,0
1720750,1720750,2024-02-10 16:47:19,3370,2593,1257.88,6194839,71,0.2,1
867785,867785,2024-01-06 07:30:15,1682,9905,2114.96,3137415,36,0.4,1
211992,211992,2023-12-09 17:22:14,1953,2292,1399.84,753734,8,0.2,1
66229,66229,2023-12-03 15:50:06,159,7029,874.67,229806,2,0.1,1
762530,762530,2024-01-01 16:36:11,386,8558,1373.11,2738171,31,0.2,1
1678050,1678050,2024-02-09 02:52:59,3512,1224,375.48,6058379,70,0.0,0
1810816,1810816,2024-02-14 13:07:46,141,1537,1681.08,6527266,75,0.2,1
1868756,1868756,2024-02-17 01:06:32,3526,1097,337.03,6743192,78,0.0,0
572922,572922,2023-12-24 18:27:21,3282,5914,2096.54,2053641,23,0.4,1
239702,239702,2023-12-11 00:33:05,4853,3887,85.25,865985,10,0.0,0
1716606,1716606,2024-02-10 13:59:12,620,2798,238.43,6184752,71,0.0,0
201302,201302,2023-12-09 10:36:22,4523,2185,105.02,729382,8,0.0,0
772010,772010,2024-01-02 07:35:10,3668,563,888.63,2792110,32,0.1,1
116628,116628,2023-12-05 17:51:40,652,7793,3880.31,409900,4,0.6000000000000001,1
341281,341281,2023-12-15 08:08:17,3300,1084,462.5,1238897,14,0.0,0
1858954,1858954,2024-02-16 13:22:54,2174,4125,416.8,6700974,77,0.0,0
266089,266089,2023-12-12 05:23:09,4677,8155,602.37,969789,11,0.1,1
299882,299882,2023-12-13 12:11:50,4431,641,2084.95,1080710,12,0.4,1
418568,418568,2023-12-18 11:30:55,439,721,842.51,1510255,17,0.1,1
718648,718648,2023-12-30 21:46:27,4891,8515,550.92,2583987,29,0.1,1
571895,571895,2023-12-24 17:23:26,1517,739,373.9,2049806,23,1.0,2
1841897,1841897,2024-02-15 18:20:14,1476,2824,1679.87,6632414,76,0.2,1
822249,822249,2024-01-04 09:18:09,2884,6362,725.77,2971089,34,0.1,1
1056484,1056484,2024-01-14 05:02:53,934,3083,520.15,3819773,44,0.1,1
1083442,1083442,2024-01-15 07:51:31,3552,6412,1056.14,3916291,45,0.2,1
1915827,1915827,2024-02-18 21:52:40,2666,8020,72.43,6904360,79,0.0,0
2117601,2117601,2024-02-27 10:40:01,1961,9284,1011.29,7641601,88,0.2,1
1856805,1856805,2024-02-16 12:07:04,720,2898,2167.02,6696424,77,0.4,1
1454474,1454474,2024-01-30 14:48:15,4916,787,501.45,5237295,60,0.1,1
253097,253097,2023-12-11 12:51:08,640,3332,793.4,910268,10,0.1,1
1863299,1863299,2024-02-16 16:09:16,2255,2556,1694.29,6710956,77,0.2,1
1601436,1601436,2024-02-05 17:18:11,1,3258,1281.84,5764691,66,0.2,1
748,748,2023-12-01 02:39:42,2243,3177,313.69,9582,0,0.0,0
1950140,1950140,2024-02-20 10:44:55,281,8275,1606.54,7037095,81,0.2,1
544583,544583,2023-12-23 14:47:15,2497,259,1360.19,1954035,22,0.2,1
429006,429006,2023-12-18 18:50:15,4175,684,279.41,1536615,17,0.0,0
1365407,1365407,2024-01-26 23:07:04,2706,9800,2491.04,4921624,56,0.4,1
93699,93699,2023-12-04 19:04:33,4168,6690,813.67,327873,3,0.1,1
1222330,1222330,2024-01-21 01:36:14,4484,4382,74.28,4412174,51,0.0,0
759882,759882,2024-01-01 14:46:09,933,8726,607.27,2731569,31,0.1,1
1338603,1338603,2024-01-25 17:59:37,4252,7075,1200.93,4816777,55,0.2,1
1255477,1255477,2024-01-22 10:32:05,3176,1204,959.37,4530725,52,0.1,1
694659,694659,2023-12-29 21:22:55,3904,6975,718.0,2496175,28,0.1,1
663021,663021,2023-12-28 14:10:54,1965,1406,588.28,2383854,27,0.1,1
1174827,1174827,2024-01-19 02:22:49,4730,8998,381.51,4242169,49,0.0,0
501864,501864,2023-12-21 19:36:17,935,2485,39.48,1798577,20,0.0,0
231888,231888,2023-12-10 14:26:31,4521,9381,456.72,829591,9,0.0,0
352983,352983,2023-12-15 15:05:18,3516,7459,1404.57,1263918,14,0.2,1
1766758,1766758,2024-02-12 15:29:42,3288,9621,1828.48,6362982,73,0.2,1
2113858,2113858,2024-02-27 08:16:53,4256,7835,2046.54,7633013,88,0.4,1
1143253,1143253,2024-01-17 15:06:37,2883,7156,444.0,4115197,47,0.0,0
864127,864127,2024-01-06 03:24:33,4574,8761,408.2,3122673,36,0.0,0
903471,903471,2024-01-07 14:39:31,98,3804,73.24,3249571,37,0.0,0
202248,202248,2023-12-09 11:09:36,369,4882,2498.93,731376,8,0.4,1
1919775,1919775,2024-02-19 06:18:24,3895,9144,603.26,6934704,80,0.1,1
370373,370373,2023-12-16 11:08:27,511,7679,1317.87,1336107,15,0.2,1
641711,641711,2023-12-27 15:59:48,1430,1515,1228.61,2303988,26,0.2,1
676996,676996,2023-12-29 08:14:57,3406,1353,1585.63,2448897,28,0.2,1
1207761,1207761,2024-01-20 10:43:21,4823,2804,546.52,4358601,50,0.1,1
584053,584053,2023-12-25 10:01:34,2908,9078,593.82,2109694,24,0.1,1
1779019,1779019,2024-02-13 08:25:24,3145,2075,1967.62,6423924,74,0.2,1
1018277,1018277,2024-01-12 11:55:42,2906,9051,1435.96,3671742,42,0.2,1
912917,912917,2024-01-08 04:45:10,1569,7797,1402.33,3300310,38,0.2,1
118501,118501,2023-12-05 20:12:06,3256,7398,2.72,418326,4,0.0,0
2105275,2105275,2024-02-26 18:19:21,2295,9468,3718.31,7582761,87,0.6000000000000001,1
356819,356819,2023-12-15 18:07:17,4538,4644,2117.32,1274837,14,0.4,1
1982065,1982065,2024-02-21 15:24:05,2767,5594,348.18,7140245,82,0.0,0
2134401,2134401,2024-02-28 04:59:58,4639,7311,1248.35,7707598,89,0.2,1
1439523,1439523,2024-01-30 04:42:06,125,1249,417.47,5200926,60,0.0,0
1993282,1993282,2024-02-22 07:32:23,89,24,1317.4,7198343,83,0.2,1
1305096,1305096,2024-01-24 11:29:41,1974,6974,1027.85,4706981,54,0.2,1
869228,869228,2024-01-06 08:32:07,4412,3639,1331.8,3141127,36,0.2,1
1496287,1496287,2024-02-01 11:17:55,4792,7791,1269.34,5397475,62,0.2,1
