,transaction_id,tx_datetime,customer_id,terminal_id,tx_amount,tx_time_seconds,tx_time_days,TX_FRAUD,TX_FRAUD_SCENARIO
192963,192963,2023-12-09 03:27:52,4638,7858,68.68,703672,8,0.0,0
1146080,1146080,2024-01-17 17:07:55,32,7397,1852.32,4122475,47,0.2,1
1277956,1277956,2024-01-23 09:41:24,3473,794,865.12,4614084,53,0.1,1
1186949,1186949,2024-01-19 12:22:57,4888,1134,434.89,4278177,49,0.0,0
1682756,1682756,2024-02-09 08:01:29,2544,571,359.68,6076889,70,0.0,0
696647,696647,2023-12-30 03:40:14,4075,4448,652.78,2518814,29,0.1,1
1831693,1831693,2024-02-15 11:24:19,1511,8471,985.23,6607459,76,0.1,1
633170,633170,2023-12-27 10:53:06,1551,7713,953.92,2285586,26,0.1,1
417372,417372,2023-12-18 10:50:21,3943,8511,2587.46,1507821,17,0.4,1
997624,997624,2024-01-11 13:56:54,3866,8014,1665.93,3592614,41,0.2,1
2037735,2037735,2024-02-24 03:42:16,1055,3651,1559.18,7357336,85,0.2,1
1581608,1581608,2024-02-05 01:29:11,1546,2009,125.35,5707751,66,0.0,0
1685774,1685774,2024-02-09 10:00:21,1773,1512,346.99,6084021,70,0.0,0
1686094,1686094,2024-02-09 10:11:27,3639,5086,141.56,6084687,70,0.0,0
1533683,1533683,2024-02-03 00:51:40,2106,2778,1241.06,5532700,64,0.2,1
413527,413527,2023-12-18 08:26:16,4351,2834,1021.72,1499176,17,0.2,1
185256,185256,2023-12-08 15:24:28,2119,880,75.71,660268,7,0.0,0
1438691,1438691,2024-01-30 03:27:39,1561,6436,1297.08,5196459,60,0.2,1
525434,525434,2023-12-22 18:53:36,101,2101,296.3,1882416,21,0.0,0
1348972,1348972,2024-01-26 09:16:07,4361,650,1290.43,4871767,56,0.2,1
248584,248584,2023-12-11 10:19:23,3023,7728,803.03,901163,10,0.1,1
7569,7569,2023-12-01 09:27:15,499,7525,1295.37,34035,0,0.2,1
1784874,1784874,2024-02-13 11:57:12,261,1464,1095.64,6436632,74,0.2,1
610400,610400,2023-12-26 11:27:52,3184,9743,164.23,2201272,25,0.0,0
303734,303734,2023-12-13 14:22:34,2932,5188,1130.81,1088554,12,0.2,1
1679012,1679012,2024-02-09 04:34:08,3407,7797,1468.11,6064448,70,0.2,1
1591137,1591137,2024-02-05 10:48:25,3426,752,25.58,5741305,66,0.0,0
1397990,1397990,2024-01-28 09:54:22,1143,2934,2223.98,5046862,58,0.4,1
690733,690733,2023-12-29 16:38:55,952,451,878.01,2479135,28,0.1,1
734798,734798,2023-12-31 14:05:51,3151,5460,1823.62,2642751,30,0.2,1
906574,906574,2024-01-07 16:54:31,4521,8781,130.75,3257671,37,0.0,0
1045355,1045355,2024-01-13 13:49:16,68,1286,474.87,3764956,43,0.0,0
1934807,1934807,2024-02-19 15:55:39,1453,204,1044.87,6969339,80,0.2,1
1950336,1950336,2024-02-20 10:50:21,4316,5721,399.78,7037421,81,0.0,0
55504,55504,2023-12-03 09:15:50,3281,7316,98.26,206150,2,0.0,0
1088511,1088511,2024-01-15 11:03:14,2911,6462,86.69,3927794,45,0.0,0
935626,935626,2024-01-09 03:03:03,1212,2341,864.44,3380583,39,0.1,1
250229,250229,2023-12-11 11:16:22,1352,6506,1569.82,904582,10,0.2,1
872283,872283,2024-01-06 10:27:33,1616,2168,483.63,3148053,36,0.0,0
2140707,2140707,2024-02-28 10:00:15,666,8140,1511.08,7725615,89,0.2,1
1182992,1182992,2024-01-19 10:07:22,4464,6562,800.25,4270042,49,0.1,1
1758959,1758959,2024-02-12 10:53:58,2638,2323,2228.86,6346438,73,0.4,1
845300,845300,2024-01-05 08:32:04,2652,6908,550.55,3054724,35,0.1,1
1371779,1371779,2024-01-27 08:32:36,354,8722,260.58,4955556,57,0.0,0
360745,360745,2023-12-16 02:57:06,3784,3984,1801.01,1306626,15,0.2,1
224984,224984,2023-12-10 10:28:56,1451,5350,1595.67,815336,9,0.2,1
1925602,1925602,2024-02-19 10:25:39,1929,4881,429.44,6949539,80,0.0,0
154537,154537,2023-12-07 11:18:03,2251,6634,388.38,559083,6,0.0,0
255899,255899,2023-12-11 14:32:31,2513,534,2647.91,916351,10,0.4,1
1579250,1579250,2024-02-04 19:06:03,2322,7564,3628.91,5684763,65,0.6000000000000001,1
1046325,1046325,2024-01-13 14:25:10,1099,9672,25.26,3767110,43,0.0,0
403218,403218,2023-12-17 16:47:46,481,7854,207.67,1442866,16,0.0,0
772492,772492,2024-01-02 07:56:14,1521,6601,2472.3,2793374,32,0.4,1
2052104,2052104,2024-02-24 14:10:41,733,710,2508.71,7395041,85,0.4,1
1763873,1763873,2024-02-12 13:40:47,384,9326,2271.78,6356447,73,0.4,1
1171071,1171071,2024-01-18 17:54:30,953,209,668.55,4211670,48,0.1,1
1913978,1913978,2024-02-18 18:44:08,4255,8289,1816.79,6893048,79,0.2,1
1568549,1568549,2024-02-04 11:27:37,3898,7179,1333.43,5657257,65,0.2,1
634410,634410,2023-12-27 11:35:18,4964,8482,649.84,2288118,26,0.1,1
828904,828904,2024-01-04 13:06:33,4103,5973,7.61,2984793,34,0.0,0
1419901,1419901,2024-01-29 08:39:27,1572,231,873.67,5128767,59,0.1,1
1507273,1507273,2024-02-01 18:57:58,1124,4714,936.28,5425078,62,0.1,1
1124616,1124616,2024-01-16 20:15:44,179,6680,811.72,4047344,46,0.1,1
1521921,1521921,2024-02-02 12:14:13,4820,6932,1061.14,5487253,63,0.2,1
458706,458706,2023-12-20 06:08:20,1266,5635,224.91,1663700,19,0.0,0
777212,777212,2024-01-02 10:54:43,325,7217,1212.08,2804083,32,0.2,1
566928,566928,2023-12-24 13:52:37,1586,3771,979.68,2037157,23,0.1,1
1388169,1388169,2024-01-27 20:14:57,4347,7557,739.81,4997697,57,0.1,1
82796,82796,2023-12-04 11:23:51,2320,6023,1488.54,300231,3,0.2,1
1304788,1304788,2024-01-24 11:20:20,3882,8804,946.2,4706420,54,0.1,1
1201927,1201927,2024-01-20 06:45:03,4638,1383,191.78,4344303,50,0.0,0
33737,33737,2023-12-02 10:45:27,230,8602,1532.67,125127,1,0.2,1
1949372,1949372,2024-02-20 10:18:05,3884,1109,820.14,7035485,81,0.1,1
1538216,1538216,2024-02-03 07:18:32,4499,9277,872.46,5555912,64,0.1,1
986063,986063,2024-01-11 06:31:59,2706,1846,1240.26,3565919,41,0.2,1
1010279,1010279,2024-01-12 06:40:12,372,2080,526.44,3652812,42,0.1,1
1769028,1769028,2024-02-12 17:13:53,4774,3048,2692.37,6369233,73,0.4,1
1415250,1415250,2024-01-29 04:23:09,999,8839,2642.01,5113389,59,0.4,1
519647,519647,2023-12-22 14:12:52,46,9015,1188.77,1865572,21,0.2,1
1033882,1033882,2024-01-13 06:31:34,1240,2834,419.92,3738694,43,0.0,0
2147251,2147251,2024-02-28 13:39:54,800,3908,1441.42,7738794,89,0.2,1
1362955,1362955,2024-01-26 18:27:10,3705,6367,2309.83,4904830,56,0.4,1
1734654,1734654,2024-02-11 10:32:16,2954,392,1340.72,6258736,72,0.2,1
1350984,1350984,2024-01-26 10:27:51,4294,1322,637.12,4876071,56,0.1,1
376132,376132,2023-12-16 14:31:04,3205,5343,1624.92,1348264,15,0.2,1
160754,160754,2023-12-07 14:54:01,993,3403,242.04,572041,6,0.0,0
1386562,1386562,2024-01-27 18:09:15,2638,3809,2650.55,4990155,57,0.4,1
844741,844741,2024-01-05 08:09:33,4073,8789,863.88,3053373,35,0.1,1
1846164,1846164,2024-02-16 04:04:01,1023,3554,689.93,6667441,77,0.1,1
1445169,1445169,2024-01-30 09:23:47,2309,2542,2622.31,5217827,60,0.4,1
152557,152557,2023-12-07 10:09:06,300,3873,2654.33,554946,6,0.4,1
2071487,2071487,2024-02-25 11:32:24,501,4963,793.13,7471944,86,0.1,1
9532,9532,2023-12-01 10:34:45,1187,9626,2231.35,38085,0,0.4,1
759371,759371,2024-01-01 14:26:41,2251,6950,188.27,2730401,31,0.0,0
1077668,1077668,2024-01-14 21:56:08,2865,1658,1470.28,3880568,44,0.2,1
643414,643414,2023-12-27 17:20:55,644,4990,768.71,2308855,26,0.1,1
412484,412484,2023-12-18 07:39:30,1068,2425,1645.49,1496370,17,0.2,1
1086562,1086562,2024-01-15 09:53:36,4574,229,231.52,3923616,45,0.0,0
247912,247912,2023-12-11 09:54:18,1656,4380,989.26,899658,10,0.1,1
1412099,1412099,2024-01-28 19:57:12,4564,121,640.39,5083032,58,0.1,1
262214,262214,2023-12-11 20:10:32,1300,5204,424.95,936632,10,0.0,0
1297598,1297598,2024-01-24 06:34:17,3870,132,515.29,4689257,54,0.1,1
1876754,1876754,2024-02-17 09:45:51,1639,8392,422.53,6774351,78,0.0,0
1854983,1854983,2024-02-16 11:05:04,2765,2921,398.41,6692704,77,0.0,0
1432127,1432127,2024-01-29 16:04:38,4164,4559,600.95,5155478,59,0.1,1
1455836,1455836,2024-01-30 15:43:56,1747,6957,2635.77,5240636,60,0.4,1
1377377,1377377,2024-01-27 11:57:28,4599,5237,1532.93,4967848,57,0.2,1
1515037,1515037,2024-02-02 08:02:56,4713,6450,397.61,5472176,63,0.0,0
412428,412428,2023-12-18 07:36:55,1243,4754,524.0,1496215,17,0.1,1
174051,174051,2023-12-08 08:40:53,4858,6623,136.66,636053,7,0.0,0
162111,162111,2023-12-07 15:47:40,3591,6043,706.49,575260,6,0.1,1
33146,33146,2023-12-02 10:25:06,3935,8290,1263.63,123906,1,0.2,1
1667540,1667540,2024-02-08 13:18:38,4682,774,1573.37,6009518,69,0.2,1
2011434,2011434,2024-02-22 20:50:40,4190,4950,897.77,7246240,83,0.1,1
717964,717964,2023-12-30 20:17:28,2630,9625,1581.79,2578648,29,0.2,1
591078,591078,2023-12-25 14:01:33,1297,9991,245.33,2124093,24,0.0,0
799482,799482,2024-01-03 09:57:43,1743,5780,263.35,2887063,33,0.0,0
1222969,1222969,2024-01-21 03:15:41,2211,6135,1375.12,4418141,51,0.2,1
1416538,1416538,2024-01-29 05:55:28,3335,1748,1164.02,5118928,59,0.2,1
2154847,2154847,2024-02-28 20:03:37,1953,3254,777.56,7761817,89,0.1,1
871916,871916,2024-01-06 10:14:14,2969,4083,357.94,3147254,36,0.0,0
2066903,2066903,2024-02-25 08:48:13,747,6662,169.35,7462093,86,0.0,0
235996,235996,2023-12-10 17:28:26,914,1143,347.98,840506,9,0.0,0
1510991,1510991,2024-02-02 04:04:40,174,1080,618.1,5457880,63,0.1,1
2089019,2089019,2024-02-26 07:35:57,4357,6705,42.08,7544157,87,0.0,0
255820,255820,2023-12-11 14:29:10,3900,1496,472.4,916150,10,0.0,0
1793338,1793338,2024-02-13 17:35:27,1533,1305,1013.71,6456927,74,0.2,1
1990933,1990933,2024-02-22 05:23:22,2670,1833,1827.22,7190602,83,0.2,1
1055257,1055257,2024-01-14 03:12:34,2513,8234,1969.01,3813154,44,0.2,1
230946,230946,2023-12-10 13:51:32,325,4835,841.37,827492,9,0.1,1
745814,745814,2024-01-01 05:29:04,3548,2137,2286.71,2698144,31,0.4,1
1184222,1184222,2024-01-19 10:51:27,1439,4971,739.03,4272687,49,0.1,1
246067,246067,2023-12-11 08:45:26,2137,1512,963.36,895526,10,0.1,1
1272364,1272364,2024-01-23 05:15:45,893,7750,236.29,4598145,53,0.0,0
714614,714614,2023-12-30 16:43:19,2751,2434,811.01,2565799,29,0.1,1
1651023,1651023,2024-02-07 18:57:48,2463,4657,592.26,5943468,68,0.1,1
1795440,1795440,2024-02-13 20:08:37,2551,9878,467.34,6466117,74,0.0,0
1226127,1226127,2024-01-21 06:56:42,1966,6932,775.96,4431402,51,0.1,1
295502,295502,2023-12-13 09:36:33,4521,9604,155.91,1071393,12,0.0,0
370269,370269,2023-12-16 11:05:12,1686,8709,268.32,1335912,15,0.0,0
1351484,1351484,2024-01-26 10:44:51,3405,7706,1354.45,4877091,56,0.2,1
2134967,2134967,2024-02-28 05:39:34,2898,8048,878.06,7709974,89,0.1,1
629971,629971,2023-12-27 08:53:30,1240,8231,887.59,2278410,26,0.1,1
1995129,1995129,2024-02-22 08:51:18,2633,9864,118.01,7203078,83,0.0,0
1723817,1723817,2024-02-10 20:14:17,2423,1780,114.33,6207257,71,0.0,0
2011800,2011800,2024-02-22 21:39:26,3394,5958,82.53,7249166,83,0.0,0
621107,621107,2023-12-26 18:58:43,3324,8326,2627.25,2228323,25,0.4,1
1127529,1127529,2024-01-17 04:12:22,1005,8423,342.38,4075942,47,0.0,0
571045,571045,2023-12-24 16:36:17,1019,9841,50.02,2046977,23,0.0,0
1247412,1247412,2024-01-22 03:45:44,1152,3241,1937.29,4506344,52,0.2,1
314059,314059,2023-12-14 05:14:10,3115,4862,996.58,1142050,13,0.1,1
860347,860347,2024-01-05 18:27:21,4669,4839,19.61,3090441,35,0.0,0
1430774,1430774,2024-01-29 15:07:16,1184,5119,1184.59,5152036,59,0.2,1
27115,27115,2023-12-02 06:05:42,3170,5183,798.65,108342,1,0.1,1
1492658,1492658,2024-02-01 09:05:51,3249,4250,2670.72,5389551,62,0.4,1
558119,558119,2023-12-24 08:41:24,2059,2079,1229.88,2018484,23,0.2,1
326286,326286,2023-12-14 13:28:44,4542,7528,393.88,1171724,13,0.0,0
1569276,1569276,2024-02-04 11:53:50,3151,887,846.61,5658830,65,0.1,1
1394251,1394251,2024-01-28 07:23:13,816,3423,91.77,5037793,58,0.0,0
2127193,2127193,2024-02-27 16:21:17,1131,8292,1141.73,7662077,88,0.2,1
706705,706705,2023-12-30 11:41:57,530,7131,66.38,2547717,29,0.0,0
931751,931751,2024-01-08 18:08:12,2452,5957,132.97,3348492,38,0.0,0
1301997,1301997,2024-01-24 09:40:01,3211,7858,478.21,4700401,54,0.0,0
1720895,1720895,2024-02-10 16:54:41,4121,8773,32.91,6195281,71,0.0,0
1084013,1084013,2024-01-15 08:16:17,3129,7061,2809.3,3917777,45,0.4,1
1757424,1757424,2024-02-12 09:55:48,1354,1047,543.21,6342948,73,0.1,1
264285,264285,2023-12-12 02:29:31,4905,6206,1142.03,959371,11,0.2,1
432907,432907,2023-12-19 04:10:20,2916,4928,197.49,1570220,18,0.0,0
550457,550457,2023-12-23 20:08:57,3778,7894,1607.04,1973337,22,0.2,1
396619,396619,2023-12-17 12:28:38,4825,5722,1411.0,1427318,16,0.2,1
1615467,1615467,2024-02-06 11:06:53,1372,5953,1042.6,5828813,67,0.2,1
1184752,1184752,2024-01-19 11:08:54,2424,576,325.17,4273734,49,0.0,0
2091880,2091880,2024-02-26 09:32:41,417,8533,1924.96,7551161,87,0.2,1
442455,442455,2023-12-19 11:30:08,1339,1710,1903.38,1596608,18,0.2,1
2070619,2070619,2024-02-25 11:03:23,4345,1605,178.8,7470203,86,0.0,0
58019,58019,2023-12-03 10:47:38,3149,8419,1442.36,211658,2,0.2,1
19207,19207,2023-12-01 16:29:44,690,8477,741.9,59384,0,0.1,1
1679193,1679193,2024-02-09 04:49:05,1028,6420,1393.48,6065345,70,0.2,1
2126090,2126090,2024-02-27 15:34:28,1077,1238,26.03,7659268,88,0.0,0
522035,522035,2023-12-22 15:48:58,443,9462,703.33,1871338,21,0.1,1
764994,764994,2024-01-01 19:00:59,4087,588,1655.34,2746859,31,0.2,1
2020546,2020546,2024-02-23 09:45:40,4901,5044,130.0,7292740,84,0.0,0
2088774,2088774,2024-02-26 07:23:39,3041,2688,771.27,7543419,87,0.1,1
1680601,1680601,2024-02-09 06:17:36,3936,2054,945.34,6070656,70,0.1,1
2134107,2134107,2024-02-28 04:35:36,3468,3335,1321.41,7706136,89,0.2,1
1866107,1866107,2024-02-16 18:45:25,4237,1000,1887.62,6720325,77,0.2,1
503867,503867,2023-12-22 00:59:05,1028,4474,1116.66,1817945,21,0.2,1
430417,430417,2023-12-18 21:02:42,1361,9720,1679.34,1544562,17,0.2,1
934329,934329,2024-01-08 22:33:22,4351,6031,1316.93,3364402,38,0.2,1
96133,96133,2023-12-05 01:24:17,628,142,2623.93,350657,4,0.4,1
1877599,1877599,2024-02-17 10:15:54,667,3739,876.86,6776154,78,0.1,1
1721479,1721479,2024-02-10 17:24:26,498,9734,1390.53,6197066,71,0.2,1
170617,170617,2023-12-08 05:46:45,212,3041,1808.68,625605,7,0.2,1
1464659,1464659,2024-01-31 05:55:00,88,8353,350.4,5291700,61,0.0,0
1480650,1480650,2024-01-31 16:20:06,2246,6223,126.54,5329206,61,0.0,0
2065999,2065999,2024-02-25 08:10:08,3754,4244,889.92,7459808,86,0.1,1
413409,413409,2023-12-18 08:21:03,685,1398,1600.2,1498863,17,0.2,1
1411870,1411870,2024-01-28 19:37:14,4549,2587,670.62,5081834,58,0.1,1
239049,239049,2023-12-10 21:51:10,658,2665,1115.07,856270,9,0.2,1
864394,864394,2024-01-06 03:52:26,3499,902,513.93,3124346,36,0.1,1
878594,878594,2024-01-06 14:07:56,3009,3567,734.44,3161276,36,0.1,1
43492,43492,2023-12-02 16:41:50,3486,164,1299.31,146510,1,0.2,1
1117404,1117404,2024-01-16 13:58:03,4864,7040,663.49,4024683,46,0.1,1
67620,67620,2023-12-03 16:55:24,909,623,667.47,233724,2,0.1,1
1261073,1261073,2024-01-22 13:45:15,3780,3140,1017.18,4542315,52,0.2,1
333529,333529,2023-12-14 19:04:33,224,7157,377.51,1191873,13,0.0,0
2035167,2035167,2024-02-23 20:27:16,2394,322,473.55,7331236,84,0.0,0
94473,94473,2023-12-04 20:13:19,1765,1429,1512.91,331999,3,0.2,1
877552,877552,2024-01-06 13:30:09,2514,2674,240.24,3159009,36,0.0,0
469519,469519,2023-12-20 13:09:31,1688,2256,1204.11,1688971,19,0.2,1
521344,521344,2023-12-22 15:20:34,3466,3791,69.95,1869634,21,0.0,0
1147780,1147780,2024-01-17 18:45:11,4402,8162,259.13,4128311,47,0.0,0
1201528,1201528,2024-01-20 06:24:04,614,6551,245.06,4343044,50,0.0,0
1681558,1681558,2024-02-09 07:07:40,3486,29,1842.69,6073660,70,0.2,1
426240,426240,2023-12-18 16:14:54,1469,608,1002.64,1527294,17,0.2,1
907144,907144,2024-01-07 17:23:52,4939,8831,274.43,3259432,37,0.0,0
1165491,1165491,2024-01-18 13:52:11,4695,9592,125.24,4197131,48,0.0,0
2013574,2013574,2024-02-23 03:24:46,2129,8741,324.98,7269886,84,0.0,0
1610252,1610252,2024-02-06 07:46:49,2380,4807,326.48,5816809,67,0.0,0
1254906,1254906,2024-01-22 10:10:27,162,2864,440.3,4529427,52,0.0,0
967075,967075,2024-01-10 10:01:55,934,5544,752.07,3492115,40,0.1,1
1160194,1160194,2024-01-18 10:54:58,4261,6838,300.6,4186498,48,0.0,0
1312684,1312684,2024-01-24 16:12:44,2969,4492,47.14,4723964,54,1.0,2
309115,309115,2023-12-13 18:34:43,926,4765,41.82,1103683,12,0.0,0
2122838,2122838,2024-02-27 13:34:53,249,2343,359.75,7652093,88,0.0,0
1144535,1144535,2024-01-17 15:57:44,1425,4637,662.34,4118264,47,0.1,1
304440,304440,2023-12-13 14:49:27,548,9721,1852.85,1090167,12,0.2,1
1955799,1955799,2024-02-20 13:56:50,67,2417,1244.74,7048610,81,0.2,1
848319,848319,2024-01-05 10:25:27,940,195,283.31,3061527,35,0.0,0
687233,687233,2023-12-29 14:14:48,2457,6056,1891.74,2470488,28,0.2,1
2058009,2058009,2024-02-24 18:45:44,611,5952,1388.89,7411544,85,0.2,1
176184,176184,2023-12-08 10:03:16,423,3397,15.79,640996,7,0.0,0
1735504,1735504,2024-02-11 11:01:45,547,4103,2095.44,6260505,72,0.4,1
2154125,2154125,2024-02-28 19:02:17,4858,2176,96.39,7758137,89,0.0,0
828289,828289,2024-01-04 12:45:33,2137,1583,640.06,2983533,34,0.1,1
444343,444343,2023-12-19 12:34:22,2396,1628,34.98,1600462,18,0.0,0
1680174,1680174,2024-02-09 05:52:26,2258,1653,157.74,6069146,70,0.0,0
604987,604987,2023-12-26 08:07:28,641,6169,266.47,2189248,25,0.0,0
73617,73617,2023-12-04 04:21:47,3965,8380,83.33,274907,3,0.0,0
1930437,1930437,2024-02-19 13:08:15,4339,8951,1716.21,6959295,80,0.2,1
1606537,1606537,2024-02-06 03:47:53,4936,9994,750.14,5802473,67,0.1,1
998436,998436,2024-01-11 14:26:26,3722,5114,348.82,3594386,41,0.0,0
1386513,1386513,2024-01-27 18:06:41,415,8856,1195.93,4990001,57,0.2,1
1089554,1089554,2024-01-15 11:37:56,2014,2528,701.19,3929876,45,0.1,1
693291,693291,2023-12-29 19:10:00,162,2314,870.18,2488200,28,0.1,1
240833,240833,2023-12-11 03:39:24,1559,9840,165.46,877164,10,0.0,0
1580168,1580168,2024-02-04 20:33:06,1512,3924,1074.49,5689986,65,0.2,1
114524,114524,2023-12-05 16:04:16,374,9682,88.19,403456,4,0.0,0
1790450,1790450,2024-02-13 15:17:11,1411,2487,1077.72,6448631,74,0.2,1
1774158,1774158,2024-02-13 03:40:15,4983,4182,2906.69,6406815,74,0.4,1
1621487,1621487,2024-02-06 14:31:18,4067,2165,2106.44,5841078,67,0.4,1
147908,147908,2023-12-07 06:57:20,4415,4141,114.16,543440,6,0.0,0
1576062,1576062,2024-02-04 16:05:29,1837,6041,679.2,5673929,65,0.1,1
640224,640224,2023-12-27 15:00:40,4764,4269,233.23,2300440,26,0.0,0
1592960,1592960,2024-02-05 11:49:37,437,9872,1741.08,5744977,66,0.2,1
505079,505079,2023-12-22 03:50:39,2174,5707,631.46,1828239,21,0.1,1
414644,414644,2023-12-18 09:11:24,4962,2369,2039.01,1501884,17,0.4,1
1830426,1830426,2024-02-15 10:41:23,3046,4533,830.65,6604883,76,0.1,1
696763,696763,2023-12-30 03:52:35,17,6557,1923.1,2519555,29,0.2,1
2069604,2069604,2024-02-25 10:28:11,4128,5679,472.05,7468091,86,0.0,0
1164633,1164633,2024-01-18 13:22:45,1035,4904,45.15,4195365,48,0.0,0
1094528,1094528,2024-01-15 14:30:21,3213,3838,808.79,3940221,45,0.1,1
514600,514600,2023-12-22 11:23:33,2803,1959,1667.06,1855413,21,0.2,1
2028303,2028303,2024-02-23 14:17:51,4533,4418,1078.77,7309071,84,0.2,1
1126322,1126322,2024-01-17 01:42:52,4566,9451,955.83,4066972,47,0.1,1
1296177,1296177,2024-01-24 05:05:02,4974,8652,1882.35,4683902,54,0.2,1
1365448,1365448,2024-01-26 23:18:02,2694,7145,553.46,4922282,56,0.1,1
1622002,1622002,2024-02-06 14:52:23,4619,8997,1588.52,5842343,67,0.2,1
1010239,1010239,2024-01-12 06:38:15,729,6647,620.9,3652695,42,0.1,1
1895767,1895767,2024-02-18 06:13:41,3142,8201,360.2,6848021,79,0.0,0
399400,399400,2023-12-17 14:07:28,3407,9134,1345.73,1433248,16,0.2,1
477768,477768,2023-12-20 19:44:28,1186,7320,1275.14,1712668,19,0.2,1
482761,482761,2023-12-21 06:16:13,81,1489,364.53,1750573,20,0.0,0
661323,661323,2023-12-28 13:12:52,1875,6263,531.93,2380372,27,0.1,1
359125,359125,2023-12-15 21:35:09,3170,4577,159.35,1287309,14,0.0,0
898221,898221,2024-01-07 11:39:13,913,9822,1167.7,3238753,37,0.2,1
136130,136130,2023-12-06 14:31:55,2173,199,293.36,484315,5,0.0,0
610119,610119,2023-12-26 11:18:30,4082,3437,57.22,2200710,25,0.0,0
1349895,1349895,2024-01-26 09:49:42,2926,2049,972.52,4873782,56,0.1,1
2046435,2046435,2024-02-24 10:52:47,3900,4983,1059.61,7383167,85,0.2,1
1437754,1437754,2024-01-30 01:01:56,3851,6805,1814.78,5187716,60,0.2,1
550150,550150,2023-12-23 19:40:54,448,8561,2152.65,1971654,22,0.4,1
1080005,1080005,2024-01-15 04:26:48,3174,1942,2927.82,3904008,45,0.4,1
1191607,1191607,2024-01-19 15:14:17,2125,5361,3735.01,4288457,49,0.6000000000000001,1
610023,610023,2023-12-26 11:15:31,2560,869,1010.26,2200531,25,0.2,1
1948865,1948865,2024-02-20 10:00:16,3381,9312,1876.04,7034416,81,0.2,1
2041949,2041949,2024-02-24 08:02:08,3232,8640,8.08,7372928,85,0.0,0
500330,500330,2023-12-21 17:51:13,633,2821,1152.54,1792273,20,0.2,1
1557016,1557016,2024-02-03 22:03:47,1954,473,12.57,5609027,64,0.0,0
663557,663557,2023-12-28 14:30:57,1014,5348,1570.54,2385057,27,0.2,1
1839178,1839178,2024-02-15 15:58:23,1445,9646,2235.16,6623903,76,0.4,1
976821,976821,2024-01-10 15:47:41,1593,7195,1245.38,3512861,40,0.2,1
2081175,2081175,2024-02-25 18:01:12,1206,6715,1014.95,7495272,86,0.2,1
920889,920889,2024-01-08 10:58:17,1287,3854,918.19,3322697,38,0.1,1
1541117,1541117,2024-02-03 09:22:48,4075,3512,517.3,5563368,64,0.1,1
326098,326098,2023-12-14 13:21:26,2154,6186,236.77,1171286,13,0.0,0
1054304,1054304,2024-01-14 00:27:52,904,5800,2880.23,3803272,44,0.4,1
87570,87570,2023-12-04 14:08:03,1429,8526,477.97,310083,3,0.0,0
2116598,2116598,2024-02-27 10:04:23,2225,557,3155.73,7639463,88,0.6000000000000001,1
2100692,2100692,2024-02-26 14:45:00,462,8315,338.08,7569900,87,0.0,0
2001000,2001000,2024-02-22 12:20:41,4781,506,3526.3,7215641,83,0.6000000000000001,1
92416,92416,2023-12-04 17:39:49,4411,5295,131.96,322789,3,0.0,0
828297,828297,2024-01-04 12:45:46,3007,2373,623.04,2983546,34,0.1,1
1115853,1115853,2024-01-16 13:02:14,2505,2338,216.62,4021334,46,0.0,0
1577575,1577575,2024-02-04 17:20:17,2566,8111,2290.69,5678417,65,0.4,1
792373,792373,2024-01-03 03:39:58,4786,2142,632.26,2864398,33,0.1,1
130118,130118,2023-12-06 11:01:55,4238,9454,2508.48,471715,5,0.4,1
2089812,2089812,2024-02-26 08:10:29,1606,1701,804.68,7546229,87,0.1,1
1685495,1685495,2024-02-09 09:50:32,1253,349,362.44,6083432,70,0.0,0
1991418,1991418,2024-02-22 05:53:43,4567,3328,188.82,7192423,83,0.0,0
1058352,1058352,2024-01-14 06:56:24,186,6105,3163.75,3826584,44,0.6000000000000001,1
1033907,1033907,2024-01-13 06:33:16,3820,8323,1311.48,3738796,43,0.2,1
1077527,1077527,2024-01-14 21:35:07,35,228,909.2,3879307,44,0.1,1
1747208,1747208,2024-02-11 19:20:37,2237,4878,1427.33,6290437,72,0.2,1
649141,649141,2023-12-28 04:41:55,1648,1733,2003.61,2349715,27,0.4,1
845678,845678,2024-01-05 08:47:22,3727,4064,69.35,3055642,35,0.0,0
321067,321067,2023-12-14 10:31:43,1401,7637,763.93,1161103,13,0.1,1
171681,171681,2023-12-08 06:50:55,1611,1954,820.74,629455,7,0.1,1
1459853,1459853,2024-01-30 19:29:36,1930,2927,2063.3,5254176,60,0.4,1
1681803,1681803,2024-02-09 07:18:16,100,4582,176.96,6074296,70,0.0,0
2125928,2125928,2024-02-27 15:28:42,2128,5793,487.29,7658922,88,0.0,0
626216,626216,2023-12-27 05:54:51,515,7515,629.61,2267691,26,0.1,1
643329,643329,2023-12-27 17:16:18,4496,6302,1035.99,2308578,26,0.2,1
873362,873362,2024-01-06 11:04:38,4414,3664,218.51,3150278,36,0.0,0
122042,122042,2023-12-06 04:56:28,4418,3050,246.51,449788,5,0.0,0
823130,823130,2024-01-04 09:50:45,783,9624,200.13,2973045,34,0.0,0
1318275,1318275,2024-01-25 01:55:26,3316,9991,133.1,4758926,55,0.0,0
924987,924987,2024-01-08 13:15:03,3944,3751,59.72,3330903,38,0.0,0
1163896,1163896,2024-01-18 12:56:36,4398,1225,1400.99,4193796,48,0.2,1
1350522,1350522,2024-01-26 10:11:25,3130,9995,1341.85,4875085,56,0.2,1
